label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
1,0.573709256,131.93854,1.4932,35.836800000000004,,,,,,,,,,,,,,0.0001312,,,,,,1.09914446580103,,37.5,,,,,,,,,,,,,,,,,7.05,0.628958872334731
2,13.8353959,134.3082,4.961,119.064,,,,,,,,,,,,,,0.000818,,,,,,1.258345276869944,,10.3,,,,,,,,,,,,,,,,,3.78,0.3372290124007494
1,18.9060921,140.82932,4.125,99.0,,,,,,,,,,,,,,0.0003756,,,,,,1.4325916517206536,,11.9,,,,,,,,,,,,,,,,,0.87,0.0776162012668391
1,25.6970688,144.2286,3.739,89.73599999999999,,,,,,,,,,,,,,0.000835,,,,,,1.710471948239516,,6.4,,,,,,,,,,,,,,,,,3.83,0.3416897136229815
1,46.9434911,176.32544,1.368,32.832,,,,,,,,,,,,,,0.0001007,,,,,,1.2472827609304498,,6.6,,,,,,,,,,,,,,,,,1.57,0.140066018378089
2,19.5906103,144.65969,6.745,161.88,,,,,,,,,,,,,,0.000297,,,,,,3.1125,,24.9,,,,,,,,,,,,,,,,,2.64,0.2355250245338567
2,8.23983041,137.75528,5.619,134.856,,,,,,,,,,,,,,0.000251,,,,,,2.2887868958348774,,29.4,,,,,,,,,,,,,,,,,2.35,0.2096529574449103
1,6.07855,132.5345,3.408,81.792,,,,,,,,,,,,,,0.0001027,,,,,,,,10.4,,,,,,,,,,,,,,,,,1.14,0.1017039878668926
1,427.65334,136.2622,11.17,268.08,,,,,,,,,,,,,,0.0001571,,,,,,,,7.2,,,,,,,,,,,,,,,,,1.97,0.1757516281559461
1,412.041857,354.8569,5.572,133.728,,,,,,,,,,,,,,0.001959,,,,,,,,12.3,,,,,,,,,,,,,,,,,3.77,0.336336872156303
1,2.131660527,133.13431,1.8585,44.604,,,,,,,,,,,,,,3.2200000000000003e-05,,,,,,0.7014242710257693,,15.7,,,,,,,,,,,,,,,,,0.56,0.0499598536889999
1,5.75902182,132.16301,2.687,64.488,,,,,,,,,,,,,,7.08e-05,,,,,,0.6513721780101713,,9.9,,,,,,,,,,,,,,,,,0.91,0.0811847622446248
1,0.903763067,131.51926,0.562,13.488,,,,,,,,,,,,,,0.0002675,,,,,,,,12.6,,,,,,,,,,,,,,,,,1.08,0.0963511464002141
1,0.9628348,132.1907,2.259,54.216,,,,,,,,,,,,,,9.28e-05,,,,,,0.2031911250756459,,7.6,,,,,,,,,,,,,,,,,0.81,0.0722633598001605
1,5.66494448,136.33835,4.173,100.152,,,,,,,,,,,,,,4.6e-05,,,,,,0.7405095748062592,,11.4,,,,,,,,,,,,,,,,,0.78,0.0695869390668213
1,1.57017249,132.1034,2.257,54.168000000000006,,,,,,,,,,,,,,0.0001584,,,,,,0.3793420816858569,,10.2,,,,,,,,,,,,,,,,,0.82,0.073155500044607
1,0.566798364,131.81891,3.172,76.128,,,,,,,,,,,,,,3.86e-05,,,,,,0.2897532151256922,,14.1,,,,,,,,,,,,,,,,,0.66,0.0588812561334641
1,3.22452656,132.50118,5.156,123.744,,,,,,,,,,,,,,5.75e-05,,,,,,1.1871326840528569,,24.3,,,,,,,,,,,,,,,,,24.48,2.1839593184048534
1,1.89127438,132.68059,4.491,107.784,,,,,,,,,,,,,,3.23e-05,,,,,,0.923872392412076,,24.6,,,,,,,,,,,,,,,,,2.03,0.1811044696226246
1,1.33256944,132.05502,3.89,93.36,,,,,,,,,,,,,,2.0600000000000003e-05,,,,,,0.5930274800039211,,18.8,,,,,,,,,,,,,,,,,0.46,0.0410384512445356
2,66.6504521,171.18229,5.744,137.856,,,,,,,,,,,,,,0.0005369,,,,,,5.913704825395394,,27.1,,,,,,,,,,,,,,,,,1.56,0.1391738781336426
1,55.7002642,152.6957,4.285,102.84,,,,,,,,,,,,,,0.0003327,,,,,,2.118054259492388,,10.8,,,,,,,,,,,,,,,,,1.18,0.1052725488446783
2,3.54553077,132.37486,4.143,99.432,,,,,,,,,,,,,,0.0001192,,,,,,0.9918738900756556,,18.1,,,,,,,,,,,,,,,,,1.62,0.1445267196003211
1,85.0624157,149.220739,4.6964,112.7136,,,,,,,,,,,,,,0.041901,,,,,,132.3744931192238,,495.3,,,,,,,,,,,,,,,,,21.26,1.896690159693104
1,10.882416555,132.677164,5.4674,131.2176,,,,,,,,,,,,,,0.01663,,,,,,25.758501069714644,,265.2,,,,,,,,,,,,,,,,,29.69,2.648764385761442
1,25.19830439,142.2240343,5.1942,124.6608,,,,,,,,,,,,,,0.073834,,,,,,243.5070168065852,,1669.4,,,,,,,,,,,,,,,,,46.14,4.116335087875815
1,14.3196417,134.16323,3.781,90.744,,,,,,,,,,,,,,0.0002155,,,,,,1.4153462926807443,,12.5,,,,,,,,,,,,,,,,,2.06,0.1837808903559639
1,0.50727675,131.77681,2.32,55.67999999999999,,,,,,,,,,,,,,0.0002147,,,,,,0.7282608695652174,,33.5,,,,,,,,,,,,,,,,,1.7,0.1516638415558925
1,5.2736268,135.6461,5.291,126.984,,,,,,,,,,,,,,8.609999999999999e-05,,,,,,0.5458865504701979,,8.7,,,,,,,,,,,,,,,,,0.89,0.079400481755732
1,24.5041103,140.1805,6.065,145.56,,,,,,,,,,,,,,0.0001195,,,,,,1.537735227413884,,11.3,,,,,,,,,,,,,,,,,1.03,0.0918904451779819
1,1.316398648,132.2998,1.169,28.056,,,,,,,,,,,,,,0.0001825,,,,,,0.4111859574761956,,13.1,,,,,,,,,,,,,,,,,1.09,0.0972432866446605
1,419.4596,275.458,13.53,324.72,,,,,,,,,,,,,,0.0001318,,,,,,,,8.4,,,,,,,,,,,,,,,,,2.1,0.1873494513337496
1,9.97202023,137.71181,1.425,34.2,,,,,,,,,,,,,,0.0003297,,,,,,0.8054637979602568,,8.6,,,,,,,,,,,,,,,,,1.26,0.1124096708002498
1,14.2005007,135.7279,5.232,125.568,,,,,,,,,,,,,,8.06e-05,,,,,,1.070761697225343,,10.6,,,,,,,,,,,,,,,,,13.28,1.184762244624855
1,1.318347743,132.7886,0.871,20.904,,,,,,,,,,,,,,0.0001132,,,,,,0.3323880401622043,,10.6,,,,,,,,,,,,,,,,,1.23,0.1097332500669105
1,5.5834987,132.562,2.484,59.616,,,,,,,,,,,,,,8.740000000000001e-05,,,,,,0.7681145747868608,,11.8,,,,,,,,,,,,,,,,,1.41,0.1257917744669462
1,1.12401084,131.64952,3.052,73.248,,,,,,,,,,,,,,4.36e-05,,,,,,0.3241018617760822,,10.0,,,,,,,,,,,,,,,,,0.61,0.054420554911232
1,1.21374652,131.735,3.371,80.904,,,,,,,,,,,,,,2.89e-05,,,,,,0.5234414487086825,,17.4,,,,,,,,,,,,,,,,,0.59,0.0526362744223391
2,5.24970432,135.46911,2.746,65.904,,,,,,,,,,,,,,6.19e-05,,,,,,0.8880384253499165,,13.9,,,,,,,,,,,,,,,,,0.67,0.0597733963779106
1,45.4333769,172.93877,6.351,152.424,,,,,,,,,,,,,,0.0009058,,,,,,3.694647028697961,,18.1,,,,,,,,,,,,,,,,,2.23,0.1989472745115532
1,40.3511707,153.40933,3.97,95.28,,,,,,,,,,,,,,0.0005335,,,,,,2.029539912902557,,11.3,,,,,,,,,,,,,,,,,1.88,0.1677223659559282
1,72.9332762,198.11468,3.829,91.896,,,,,,,,,,,,,,0.0007704,,,,,,2.740652562910563,,11.3,,,,,,,,,,,,,,,,,2.45,0.2185743598893746
2,56.6746666,160.44836,5.516,132.384,,,,,,,,,,,,,,0.0008831,,,,,,6.552925555302252,,22.7,,,,,,,,,,,,,,,,,4.01,0.3577482380230172
1,63.9005941,189.47344,8.2789,198.6936,,,,,,,,,,,,,,0.017097,,,,,,26.872947254025693,,110.8,,,,,,,,,,,,,,,,,25.91,2.3115353733606923
1,12.6878176,136.1525,4.262,102.28799999999998,,,,,,,,,,,,,,0.000293,,,,,,1.4391048354003704,,13.5,,,,,,,,,,,,,,,,,2.16,0.1927022928004282
1,483.36405,483.0784,15.61,374.64,,,,,,,,,,,,,,0.0002854,,,,,,4.792007234273894,,8.3,,,,,,,,,,,,,,,,,1.27,0.1133018110446962
2,16.2951259,144.80425,3.678,88.27199999999999,,,,,,,,,,,,,,0.0001979,,,,,,1.4184162865339505,,13.0,,,,,,,,,,,,,,,,,1.15,0.1025961281113391
1,18.173045009,355.230984,10.9113,261.87120000000004,,,,,,,,,,,,,,0.069911,,,,,,225.805234319654,,1820.5,,,,,,,,,,,,,,,,,24.39,2.175930056204836
1,14.12678065,137.90377,5.9303,142.3272,,,,,,,,,,,,,,0.0076473999999999,,,,,,14.035846964112991,,127.1,,,,,,,,,,,,,,,,,31.13,2.7772325809617278
1,358.56462,151.8698,11.64,279.36,,,,,,,,,,,,,,0.0001702,,,,,,,,9.6,,,,,,,,,,,,,,,,,0.99,0.0883218842001962
1,12.0729757,142.429,3.783,90.792,,,,,,,,,,,,,,9.95e-05,,,,,,0.9124992423320892,,9.7,,,,,,,,,,,,,,,,,1.69,0.1507717013114461
1,1.337561836,132.14597,1.575,37.8,,,,,,,,,,,,,,4.1e-05,,,,,,0.301019018999127,,9.5,,,,,,,,,,,,,,,,,1.11,0.0990275671335534
1,2.23755641,133.0574,2.089,50.136,,,,,,,,,,,,,,0.0001010999999999,,,,,,0.3031160014661508,,7.3,,,,,,,,,,,,,,,,,0.93,0.0829690427335177
1,82.401274,140.6557,6.48,155.52,,,,,,,,,,,,,,0.0004307,,,,,,3.3666666666666667,,10.1,,,,,,,,,,,,,,,,,2.21,0.1971629940226603
1,11.91256675,143.15988,6.126,147.024,,,,,,,,,,,,,,0.0001230999999999,,,,,,2.6268530874141294,,27.8,,,,,,,,,,,,,,,,,2.61,0.2328486038005174
1,4.08197713,132.10953,2.943,70.632,,,,,,,,,,,,,,2.62e-05,,,,,,0.5096368606466076,,9.3,,,,,,,,,,,,,,,,,0.6,0.0535284146667856
1,1.035268597,131.73249,0.5663,13.5912,,,,,,,,,,,,,,0.0001122,,,,,,,,15.1,,,,,,,,,,,,,,,,,1.34,0.1195467927558212
1,359.3259,431.3267,9.836,236.064,,,,,,,,,,,,,,0.0002461999999999,,,,,,,,13.5,,,,,,,,,,,,,,,,,3.6,0.3211704880007137
1,0.566805268,131.8224,3.721,89.304,,,,,,,,,,,,,,3.57e-05,,,,,,0.2564945880212885,,12.5,,,,,,,,,,,,,,,,,0.65,0.0579891158890177
1,0.912179022,131.81174,1.332,31.968000000000004,,,,,,,,,,,,,,0.0001446,,,,,,0.2687362958970579,,10.3,,,,,,,,,,,,,,,,,0.65,0.0579891158890177
2,12.27057043,137.57434,3.002,72.048,,,,,,,,,,,,,,0.0002955,,,,,,1.791135153363553,,18.7,,,,,,,,,,,,,,,,,1.67,0.1489874208225533
2,13.2274753,137.71768,6.356,152.54399999999998,,,,,,,,,,,,,,0.0002298,,,,,,1.608152308133109,,16.4,,,,,,,,,,,,,,,,,1.94,0.1730752074226068
1,76.87935893,146.882451,2.3819,57.1656,,,,,,,,,,,,,,0.021272,,,,,,35.0112226905276,,131.0,,,,,,,,,,,,,,,,,7.71,0.6878401284681952
1,0.559517155,132.07411,0.596,14.303999999999998,,,,,,,,,,,,,,5.79e-05,,,,,,0.259725106425178,,12.7,,,,,,,,,,,,,,,,,1.04,0.0927825854224284
1,13.0151826,134.74697,3.613,86.712,,,,,,,,,,,,,,0.0003316,,,,,,1.1725418410155088,,11.9,,,,,,,,,,,,,,,,,1.36,0.121331073244714
1,29.47316279,154.89251,6.4327,154.38479999999998,,,,,,,,,,,,,,0.012568,,,,,,33.2951741351454,,179.3,,,,,,,,,,,,,,,,,48.98,4.369702917298599
1,0.580725004,131.73303,2.071,49.70400000000001,,,,,,,,,,,,,,0.0001052,,,,,,0.3747560975351728,,18.0,,,,,,,,,,,,,,,,,0.85,0.0758319207779462
1,1.94468659,133.2347,18.22,437.28,,,,,,,,,,,,,,0.0004555,,,,,,,,17.1,,,,,,,,,,,,,,,,,69.59,6.208403961102686
2,7.28116667,132.7518,2.716,65.184,,,,,,,,,,,,,,0.0003338,,,,,,0.9177999171377654,,11.5,,,,,,,,,,,,,,,,,1.4,0.1248996342224997
1,383.10017,286.3372,8.8,211.2,,,,,,,,,,,,,,0.0005794,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.18,0.1944865732893211
1,2.87998334,131.48485,1.658,39.792,,,,,,,,,,,,,,0.0001165,,,,,,0.5174812897544235,,9.9,,,,,,,,,,,,,,,,,0.85,0.0758319207779462
1,0.605556082,132.02856,1.2399,29.7576,,,,,,,,,,,,,,0.0001017,,,,,,0.3257531895865927,,15.3,,,,,,,,,,,,,,,,,0.86,0.0767240610223927
2,4.36125889,132.53228,2.174,52.176,,,,,,,,,,,,,,0.0001892,,,,,,0.6808246963840822,,10.7,,,,,,,,,,,,,,,,,1.2,0.1070568293335712
1,21.08678557,135.5636,0.978,23.472,,,,,,,,,,,,,,0.0004996,,,,,,1.4969103983674976,,11.0,,,,,,,,,,,,,,,,,2.08,0.1855651708448568
1,1.19087362,131.71838,1.785,42.84,,,,,,,,,,,,,,6.75e-05,,,,,,0.2388325736106128,,8.0,,,,,,,,,,,,,,,,,0.73,0.0651262378445891
1,1.06484622,131.5817,3.287,78.888,,,,,,,,,,,,,,4.24e-05,,,,,,0.3524274215216256,,12.5,,,,,,,,,,,,,,,,,0.72,0.0642340976001427
1,0.969824139,132.28429,0.783,18.792,,,,,,,,,,,,,,2.31e-05,,,,,,0.1832491389163404,,6.8,,,,,,,,,,,,,,,,,0.49,0.0437148719778749
1,190.60563,229.5171,14.33,343.92,,,,,,,,,,,,,,0.0001536,,,,,,,,11.6,,,,,,,,,,,,,,,,,1.6,0.1427424391114283
1,5.19206571,134.5614,3.716,89.184,,,,,,,,,,,,,,6.659999999999999e-05,,,,,,0.65243825430126,,10.5,,,,,,,,,,,,,,,,,0.99,0.0883218842001962
1,449.01499,144.707,12.58,301.92,,,,,,,,,,,,,,9.42e-05,,,,,,,,8.5,,,,,,,,,,,,,,,,,1.04,0.0927825854224284
1,8.480305,135.8796,6.19,148.56,,,,,,,,,,,,,,0.0003041999999999,,,,,,1.016465997955662,,11.5,,,,,,,,,,,,,,,,,1.33,0.1186546525113748
1,410.11676,328.2965,13.97,335.28000000000003,,,,,,,,,,,,,,0.0002169,,,,,,,,11.2,,,,,,,,,,,,,,,,,1.41,0.1257917744669462
2,54.5091549,140.82739,5.125,123.0,,,,,,,,,,,,,,0.0006222,,,,,,3.4,,17.0,,,,,,,,,,,,,,,,,1.94,0.1730752074226068
1,17.4532945,146.66244,4.027,96.648,,,,,,,,,,,,,,7.93e-05,,,,,,1.4044937663535668,,12.0,,,,,,,,,,,,,,,,,0.76,0.0678026585779284
2,14.1959621,137.01221,3.605,86.52,,,,,,,,,,,,,,0.0001962,,,,,,1.4862705002791383,,14.1,,,,,,,,,,,,,,,,,1.66,0.1480952805781068
1,11.52482874,134.08163,1.724,41.376,,,,,,,,,,,,,,0.0005776,,,,,,1.5172690147623442,,16.2,,,,,,,,,,,,,,,,,22.56,2.012668391471139
1,46.84008579,164.134422,3.8198,91.6752,,,,,,,,,,,,,,0.0062879,,,,,,29.00557638693742,,147.9,,,,,,,,,,,,,,,,,428.62,38.23891515746276
1,6.70242786,133.17733,1.221,29.304,,,,,,,,,,,,,,6.53e-05,,,,,,0.7091242083423347,,8.8,,,,,,,,,,,,,,,,,1.82,0.1623695244892497
1,0.992798625,131.70889,3.5065,84.156,,,,,,,,,,,,,,0.0005825,,,,,,2.681741156820305,,79.1,,,,,,,,,,,,,,,,,29.26,2.6104023552502458
1,7.79534033,138.03216,3.406,81.744,,,,,,,,,,,,,,0.0001020999999999,,,,,,0.7754916396950996,,10.2,,,,,,,,,,,,,,,,,1.07,0.0954590061557676
1,186.72243,308.6018,13.35,320.4,,,,,,,,,,,,,,0.0003263999999999,,,,,,,,11.5,,,,,,,,,,,,,,,,,1.84,0.1641538049781425
1,118.4039,195.109,5.593,134.232,,,,,,,,,,,,,,0.000426,,,,,,,,4.4,,,,,,,,,,,,,,,,,3.46,0.3086805245784637
1,182.281992,159.6829,8.828,211.872,,,,,,,,,,,,,,0.0005093,,,,,,,,8.7,,,,,,,,,,,,,,,,,1.67,0.1489874208225533
1,2.40174996,131.7811,1.413,33.912,,,,,,,,,,,,,,0.0002544,,,,,,0.6314416326701205,,13.2,,,,,,,,,,,,,,,,,0.65,0.0579891158890177
1,10.0102876,131.8186,5.33,127.92,,,,,,,,,,,,,,0.0001271,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.69,0.0615576768668034
1,115.238544,155.5989,7.653,183.672,,,,,,,,,,,,,,0.0005167,,,,,,3.533333333333333,,10.6,,,,,,,,,,,,,,,,,3.17,0.2828084574895173
1,21.7434141,148.935,8.143,195.432,,,,,,,,,,,,,,0.0001548,,,,,,2.6706874449421125,,15.8,,,,,,,,,,,,,,,,,2.23,0.1989472745115532
1,1.366964704,132.195909,2.3181,55.6344,,,,,,,,,,,,,,5.97e-05,,,,,,0.1052001576554508,,3.3,,,,,,,,,,,,,,,,,0.79,0.0704790793112677
1,0.77957913,131.7173,2.457,58.968,,,,,,,,,,,,,,7.04e-05,,,,,,0.2708929051326759,,11.1,,,,,,,,,,,,,,,,,0.71,0.0633419573556963
1,0.544561598,131.94532,1.6053,38.5272,,,,,,,,,,,,,,3.52e-05,,,,,,0.6278025998030579,,31.1,,,,,,,,,,,,,,,,,44.9,4.005709697564457
1,5.6795377,132.95,3.757,90.168,,,,,,,,,,,,,,5.2e-05,,,,,,0.8333333333333334,,12.5,,,,,,,,,,,,,,,,,1.16,0.1034882683557855
1,17.4453133,135.7562,5.14,123.36,,,,,,,,,,,,,,0.0003277,,,,,,1.5017161899478593,,12.2,,,,,,,,,,,,,,,,,5.38,0.4799714515121777
1,2.9788702,133.5035183,9.3,223.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.97515457,132.6578,2.633,63.192,,,,,,,,,,,,,,6.61e-05,,,,,,0.2790442355121945,,9.2,,,,,,,,,,,,,,,,,0.92,0.0820769024890712
1,9.33955596,138.11016,2.058,49.392,,,,,,,,,,,,,,0.0002451,,,,,,0.8446044301071616,,10.1,,,,,,,,,,,,,,,,,2.67,0.238201445267196
1,21.993112,131.68608,8.616,206.784,,,,,,,,,,,,,,0.0010157,,,,,,4.699358281081391,,37.3,,,,,,,,,,,,,,,,,23.21,2.070657507360157
2,19.5489666,149.78882,1.78,42.72,,,,,,,,,,,,,,0.0005237999999999,,,,,,1.4953448893242551,,12.6,,,,,,,,,,,,,,,,,1.89,0.1686145062003747
1,7.41834569,133.51738,2.462,59.08800000000001,,,,,,,,,,,,,,0.000234,,,,,,0.8279278234691215,,11.2,,,,,,,,,,,,,,,,,1.12,0.0999197073779998
1,27.6853358,132.70397,4.661,111.864,,,,,,,,,,,,,,0.0016607,,,,,,6.836679918475949,,49.3,,,,,,,,,,,,,,,,,3.11,0.2774556160228388
2,35.6225528,141.4514,4.845,116.28,,,,,,,,,,,,,,0.0006511,,,,,,1.6711454971746993,,9.6,,,,,,,,,,,,,,,,,2.24,0.1998394147559996
1,7.1403113,137.9994,5.891,141.384,,,,,,,,,,,,,,0.0001121,,,,,,0.6069265098508949,,11.8,,,,,,,,,,,,,,,,,1.18,0.1052725488446783
1,2.69487041,131.59964,2.553,61.272,,,,,,,,,,,,,,6.21e-05,,,,,,0.5162923483305981,,10.3,,,,,,,,,,,,,,,,,0.97,0.0865376037113034
2,112.303136,230.4383,5.869,140.856,,,,,,,,,,,,,,0.0005021,,,,,,3.781644263192049,,13.1,,,,,,,,,,,,,,,,,1.3,0.1159782317780355
1,92.461135,211.1951,14.344,344.256,,,,,,,,,,,,,,0.0001224,,,,,,5.344717017766235,,20.7,,,,,,,,,,,,,,,,,2.86,0.2551521099116781
1,49.5387264,132.50072,2.238,53.712,,,,,,,,,,,,,,0.0007406,,,,,,1.9822359242177152,,10.3,,,,,,,,,,,,,,,,,20.52,1.830671781604068
1,3.39155966,134.1211,3.87,92.88,,,,,,,,,,,,,,2.84e-05,,,,,,0.4131100319251002,,8.2,,,,,,,,,,,,,,,,,0.49,0.0437148719778749
1,9.2294726,136.173,2.446,58.70400000000001,,,,,,,,,,,,,,0.0001993,,,,,,0.6875238727711586,,7.5,,,,,,,,,,,,,,,,,0.82,0.073155500044607
1,1.33254897,132.0549,3.083,73.992,,,,,,,,,,,,,,0.0005917,,,,,,1.3840594055011526,,16.2,,,,,,,,,,,,,,,,,32.84,2.9297885627620666
1,18.3721835,149.4627,3.738,89.712,,,,,,,,,,,,,,0.0001525,,,,,,1.1274425752841606,,9.5,,,,,,,,,,,,,,,,,1.12,0.0999197073779998
1,18.2260472,133.5798,3.664,87.936,,,,,,,,,,,,,,0.0003611,,,,,,1.348399724926484,,10.0,,,,,,,,,,,,,,,,,1.85,0.165045945222589
1,0.630539713,131.99124,1.7407,41.7768,,,,,,,,,,,,,,0.0002396,,,,,,0.6014637183005072,,27.7,,,,,,,,,,,,,,,,,21.07,1.8797394950486217
1,17.99562529,145.60092,0.871,20.904,,,,,,,,,,,,,,0.001068,,,,,,1.5492462471880413,,12.1,,,,,,,,,,,,,,,,,28.98,2.585422428405745
1,1.018347376,131.69633,4.386,105.264,,,,,,,,,,,,,,4.78e-05,,,,,,0.9148213558982689,,33.3,,,,,,,,,,,,,,,,,1.92,0.1712909269337139
1,0.659299289,131.738727,0.6908,16.5792,,,,,,,,,,,,,,0.0011185,,,,,,,,108.6,,,,,,,,,,,,,,,,,30.54,2.724596306539388
1,101.97435125,163.8034772,2.34,56.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,63.095068,158.1168,9.485,227.64,,,,,,,,,,,,,,0.0004968,,,,,,2.85,,11.4,,,,,,,,,,,,,,,,,11.67,1.0411276652689805
1,4.45540935,134.4555812,4.14,99.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37.32483952,143.0389,6.9676,167.2224,,,,,,,,,,,,,,0.0049892,,,,,,25.24165312794665,,155.6,,,,,,,,,,,,,,,,,30.32,2.7049692211615666
1,25.951984,148.92323,20.585,494.04,,,,,,,,,,,,,,0.0023401999999999,,,,,,20.52123231216284,,131.4,,,,,,,,,,,,,,,,,36.8,3.283076099562851
1,21.7203362,134.7659,4.252,102.048,,,,,,,,,,,,,,8.779999999999999e-05,,,,,,1.632993161855452,,12.0,,,,,,,,,,,,,,,,,0.8,0.0713712195557141
2,42.9136635,139.88848,5.227,125.448,,,,,,,,,,,,,,0.0001606,,,,,,3.217335854398791,,18.2,,,,,,,,,,,,,,,,,3.19,0.2845927379784102
1,88.1804682,209.15533,5.033,120.792,,,,,,,,,,,,,,0.0011385999999999,,,,,,4.375,,17.5,,,,,,,,,,,,,,,,,2.78,0.2480149879561067
2,177.668663,264.2428,9.298,223.152,,,,,,,,,,,,,,0.0009014,,,,,,4.490128060534576,,12.7,,,,,,,,,,,,,,,,,2.32,0.206976536711571
1,0.98041685,131.78321,0.919,22.056,,,,,,,,,,,,,,0.0001057,,,,,,0.23836075053467,,8.8,,,,,,,,,,,,,,,,,0.75,0.066910518333482
2,92.263742,146.4247,8.605,206.52,,,,,,,,,,,,,,0.0002968999999999,,,,,,3.1500264549153654,,12.2,,,,,,,,,,,,,,,,,2.22,0.1980551342671068
2,6.64754478,137.13371,1.961,47.064,,,,,,,,,,,,,,0.0002893,,,,,,0.8834634198500796,,12.4,,,,,,,,,,,,,,,,,1.72,0.1534481220447854
1,1.23517588,131.9561,5.476,131.424,,,,,,,,,,,,,,0.0002329,,,,,,1.0171993140208286,,19.3,,,,,,,,,,,,,,,,,1.59,0.1418502988669819
1,1.97650073,132.95624,1.788,42.912,,,,,,,,,,,,,,0.0001125,,,,,,0.4002961866381405,,10.4,,,,,,,,,,,,,,,,,0.97,0.0865376037113034
1,3.79892774,133.289,4.112,98.688,,,,,,,,,,,,,,4.7e-05,,,,,,0.4392825829407194,,8.3,,,,,,,,,,,,,,,,,1.46,0.1302524756891783
1,0.416995408,132.21942,0.8928,21.4272,,,,,,,,,,,,,,0.0001126,,,,,,0.5551387108884123,,19.9,,,,,,,,,,,,,,,,,0.84,0.0749397805334998
1,14.7401061,133.5305,5.637,135.28799999999998,,,,,,,,,,,,,,0.000238,,,,,,1.205523816120145,,10.3,,,,,,,,,,,,,,,,,1.48,0.1320367561780712
1,256.52387,366.9377,9.07,217.68,,,,,,,,,,,,,,0.0001261,,,,,,,,7.5,,,,,,,,,,,,,,,,,1.33,0.1186546525113748
1,3.0001191,132.9097,6.61,158.64,,,,,,,,,,,,,,7.7e-06,,,,,,0.3789971161053504,,7.3,,,,,,,,,,,,,,,,,0.73,0.0651262378445891
2,81.4160138,160.86387,14.175,340.20000000000005,,,,,,,,,,,,,,0.0007622999999999,,,,,,13.16968443947288,,54.3,,,,,,,,,,,,,,,,,4.63,0.4130609331786957
1,4.7309013,135.19333,2.889,69.336,,,,,,,,,,,,,,0.0002285,,,,,,0.7856511353151717,,11.6,,,,,,,,,,,,,,,,,1.39,0.1240074939780533
1,21.3761817,143.6293,8.543,205.032,,,,,,,,,,,,,,0.000104,,,,,,1.7111984104714448,,12.1,,,,,,,,,,,,,,,,,1.08,0.0963511464002141
1,6.58753699,138.0427,2.043,49.032,,,,,,,,,,,,,,0.0002321,,,,,,0.8040761540665545,,8.2,,,,,,,,,,,,,,,,,1.51,0.1347131769114105
1,8.5900471,131.9816,3.463,83.112,,,,,,,,,,,,,,0.000137,,,,,,0.8586501033599192,,9.6,,,,,,,,,,,,,,,,,0.8,0.0713712195557141
1,357.82544,255.208,9.12,218.88,,,,,,,,,,,,,,0.0001525,,,,,,5.55,,11.1,,,,,,,,,,,,,,,,,1.7,0.1516638415558925
2,30.8278245,143.1448,4.214,101.136,,,,,,,,,,,,,,0.0006412999999999,,,,,,2.2548777537175995,,13.9,,,,,,,,,,,,,,,,,2.42,0.2158979391560353
2,47.1607932,150.25797,4.003,96.072,,,,,,,,,,,,,,0.0007232,,,,,,2.72,,13.6,,,,,,,,,,,,,,,,,2.58,0.2301721830671781
2,49.2768448,157.02073,3.787,90.888,,,,,,,,,,,,,,0.0011329,,,,,,3.490867205459676,,17.8,,,,,,,,,,,,,,,,,1.75,0.1561245427781247
2,35.2330694,135.36477,3.674,88.176,,,,,,,,,,,,,,0.0003528,,,,,,2.352210606396057,,14.5,,,,,,,,,,,,,,,,,0.97,0.0865376037113034
1,45.3965379,136.9486,3.826,91.824,,,,,,,,,,,,,,0.0010016,,,,,,2.944486372867092,,15.3,,,,,,,,,,,,,,,,,1.97,0.1757516281559461
1,508.807642,368.34861,4.495,107.88,,,,,,,,,,,,,,0.002127,,,,,,8.544783984006463,,14.8,,,,,,,,,,,,,,,,,39.59,3.531983227763405
1,36.721576,151.2481,7.758,186.192,,,,,,,,,,,,,,0.0005382,,,,,,1.831974080673104,,10.2,,,,,,,,,,,,,,,,,1.93,0.1721830671781604
1,362.69427,154.1124,9.7,232.8,,,,,,,,,,,,,,0.0004398999999999,,,,,,,,11.0,,,,,,,,,,,,,,,,,3.54,0.3158176465340351
